"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"DR_omega";"DR_alpha";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook";"prob_carrier"
11;0.155091700009571;0.03;1;0.999401913875598;0;0.403773866244592;1.41;4.59392686561184;8.22344703153066;1.82015217281878;2.94488965728452;5.5;6.5;4.37063783638776;-1.91;-1.95;-1.49429851004435;0.6;0.0203218688679781;8.51677994768203;0.044149502870501;0.0951176875652568;0.809165552258492;-0.891125366932289;-1.12812511327744;0.417636242811568;0.206395506263579;0.585007765807115;0.526120257960199;0.1599526926755;3.3884653293062;0.25;7;37.3959858203247;-0.210483434946905;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.604418480000459;3.1998295735748;69.8234092931372;2.21100229681732;4.97615461241971;-2.58604796804129;5.50524292997457;0.75;0.85;0.162691171711494;365;0.248;0.396183988185498;8.58;-0.139;0.822490068730905;63.5937355954051;0.155091700009571;"n";0;0;NA;0.106661657525114;NA;NA;0.106661657525114;4.59392686561184;0.106661657525114;4.25953473009096e-05;0.000195679910315715;9.37544027725755;1.16623908286263e-10;0;0;0.106661657525114;0.192946394369533;6.26971400211204e-06;0;0;28.8588135700508;6.26971400211204e-06;0.0203218688679781;0.0181543046505115;0;0.106661657525114;6.26971400211204e-06;0.106661657525114;0.182154305439305;1.1420553993578e-06;2.35715102331507e-07;1.8137359995554e-08;0.067823134061996;0.313459625007047;0.067823134061996;8342.24548962551;1.19505332218921;106.017036871158;12.886466668929;194.352034796296;1;1;1;1.8137359995554e-08;1;0;1.8137359995554e-08;1;0.067423026560355;0.550136870043002;0.0267119235582182;1;0.000678292850409323
12;0.125683629879857;0.03;1;0.999401913875598;0;0.0374100934714079;1.41;4.70978913623812;20.7895484691442;2.34985607955605;2.84580219573637;5.5;6.5;3.34315136871338;-1.91;-1.95;-1.66535500794483;0.6;0.0188217528695269;5.4681684909033;0.0761999166549207;0.0886642981673165;0.382999740773812;-0.927169587721517;-1.18292162776905;0.438316716114059;0.134532472881106;0.543265160842896;0.139792512754584;0.216815625531743;4.73835541447625;0.25;7;37.797452145264;-0.1801193989535;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.603690735890996;2.97739828880249;69.9545999149387;2.22596476389032;5.0401782576859;3.0624790194548;3.86182374643697;0.75;0.85;0.155433726233285;365;0.248;0.400805497847018;8.58;-0.139;1.19643566141649;64.1957947426138;0.125683629879857;"n";0;0;NA;0.0101254413022882;NA;NA;0.0101254413022882;4.70978913623812;0.0101254413022882;0.000453783427706521;0.00213722425801707;98.7611275544121;4.05308114981624e-14;0;0;0.0101254413022882;1.68476557500075e-14;4.61843767150389e-05;1;0;25.91012577614;4.61843767150389e-05;0.0188217528695269;0.0186311743156403;0;0.0101254413022882;4.61843767150389e-05;0.0101254413022882;0.0111625473048391;5.15535289826131e-07;6.93562373977871e-08;1.31680449225752e-09;0.0107667344291716;0.198094759311751;0.0107667344291716;1324.30833478811;4.05132863857035;116.063133934757;51.2713428838039;45.2660681020004;1;1;1;1.31680449225752e-09;1;1;1.31680449225752e-09;1;0.00640049961438819;0.453716455631569;0.0025653554344145;1;0.000678292850409323
13;0.141467540880273;0.03;1;0.999401913875598;16018.1708867189;0.123459793278016;1.41;4.49779535323814;37.9441383709415;0.885084099136293;2.22775591750702;5.5;6.5;4.69017395553137;-1.91;-1.95;-3.50953518748083;0.6;0.0198394919198817;6.49122597283638;0.0771879353045104;0.0929427581902743;0.24452935368754;-0.874540445344878;-1.20354533578009;0.334716097684577;0.122798211793157;0.0624281383558012;0.0278349719320556;0.201877697481678;2.02872348832898;0.25;7;37.9001929115909;-0.19154231383466;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.619198470737319;1.55740105988415;69.0806194813119;2.21740949739678;7.0272558815662;-3.02359574380327;6.65237741705752;0.75;0.85;0.140964454192041;365;0.248;0.395072332994367;8.58;-0.139;1.09084880387221;62.2174608556862;0.141467540880273;"p";0.999401913875598;607795.69257505;0.756730389856583;0.0155912854233916;0.95711024203948;0.957778948497582;0.989728901261162;856991.92653082;0.989728901261162;2.04092029558157e-05;17.490522160063;1.01037768900731;0.187535518292715;1;0.00616265924330295;0.995891560504465;1.70691193021457e-17;1.70691193021457e-17;0;1;13.1689025991443;1.70691193021457e-17;0.0198394919198817;0.000317121961983874;0;0.995891560504465;1.70691193021457e-17;0.995891560504465;0.0111507253067938;1.90333060567119e-19;2.33725594827609e-20;1.01535393045046e-23;0.022120642968914;0.2174318381354;0.022120642968914;2720.83908517643;2.00183006888147;604087.393344882;17.9637997229088;3713.6782581929;1.0000428890779;1;1;1.01539747804428e-23;1;1;1.01539747804428e-23;1;0.629523529758727;0.854619781584427;0.248707329576629;1;0.000678292850409323
14;0.167865239281025;0.03;1;0.999401913875598;16042.3459259903;0.348530596122146;1.41;4.57144047766157;12.4684097751031;1.91999333444983;2.67793700459937;5.5;6.5;2.85108054202859;-1.91;-1.95;-2.60701331921484;0.6;0.0204894824325415;5.14870379629501;0.0792908467128135;0.0850054863112194;0.942723546875641;-0.824690559567951;-1.12268778801749;0.193208214710467;0.172763364291219;0.06960690249204;0.375167936455607;0.194946648727689;7.68221552600153;0.25;7;39.6881128627151;-0.163188627755919;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.605747843964491;2.72525161393037;69.3189062375654;2.23937717844843;17.227496095138;-1.13470533165848;4.80832386928634;0.75;0.85;0.137896384125221;365;0.248;0.398759674870364;8.58;-0.139;1.12712022393047;63.6392190375953;0.167865239281025;"p";0.999401913875598;200022.542759202;0.706966640444683;0.103616785128734;0.962637366511091;0.966508762477155;0.990185950153016;282031.785290475;0.990185950153016;0.00140902746317847;397.390530963533;1.00991132003587;4.26953021796118;1;0.00588842990819065;0.996074380061206;2.22380115658143e-10;2.22380115658143e-10;0;1;39.5534522426805;2.22380115658143e-10;0.0204894824325415;0.000311265728819664;0;0.996074380061206;2.22380115658143e-10;0.996074380061206;0.178659319334199;3.97302800969442e-11;6.86393685378055e-12;4.48116887437632e-14;0.0143191625104655;0.178571189367781;0.0143191625104655;1761.25698878726;8.04639538173977;4.80107964791616;458.654783233157;104.550183618495;12617.9843868953;1.00174750801221;1;5.66421287947223e-10;1;1;5.66421287947223e-10;1;0.629639093759099;0.542186317694511;0.251074680313049;1;0.000678292850409323
15;0.118784437967529;0.03;1;0.999401913875598;0;0.0222316146828234;1.41;4.43402090794634;20.7009601124501;3.71576558239758;2.70621367326236;5.5;6.5;4.67160255924701;-1.91;-1.95;-2.09345865246367;0.6;0.0198358354815129;8.64127202631778;0.134318370799616;0.0949666940549714;0.816972725791857;-0.976719146877407;-1.18203282202238;0.435220145620406;0.0869533645788102;0.0132957423636213;0.536601318955917;0.18664671491204;3.62379752239212;0.25;7;37.7065112838619;-0.203903086184234;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.639713122439571;5.00808824876816;69.1169168295427;2.18559228027783;-0.313154762144119;-2.5294431163688;5.35715815627256;0.75;0.85;0.176720354768595;365;0.248;0.399292392167148;8.58;-0.139;0.924096861968122;64.3771550497792;0.118784437967529;"n";0;0;NA;0.00833499475397041;NA;NA;0.00833499475397041;4.43402090794634;0.00833499475397041;2.13008748501579e-05;9.44485244431486e-05;119.976080311706;7.6114378983807e-16;0;0;0.00833499475397041;9.05616215079388e-14;7.61616816880338e-07;0;0;31.3142201592867;7.61616816880338e-07;0.0198358354815129;0.0196705038968339;0;0.00833499475397041;7.61616816880338e-07;0.00833499475397041;0.15142562500809;1.15328302512777e-07;1.00281839346488e-08;1.78865518832955e-11;0.0678862185051218;0.288216245870645;0.0678862185051218;8350.00487612998;-1.42129893925646;8.2860830825292;6.24885782127553;164.197787136273;1;1;1;1.78865518832955e-11;1;1;1.11846794139108e-11;1;0.00526872154171287;0.428129790241741;0.00210376042805312;1;0.000678292850409323
16;0.158918115157563;0.03;1;1;0;0.113858034019358;1.41;4.52761526014964;13.624939603698;3.50800281856209;3.17757006032624;5.5;6.5;4.9201207489527;-1.91;-1.95;-2.32999437350845;0.6;0.0193558383093021;7.11122619607216;0.0685132193394418;0.0888199551323765;0.861779103288427;-1.03216131907726;-1.12365232989846;0.269215197302401;0.0863994979434498;0.024263159367852;0.474493311327767;0.204789582853162;7.79461072874255;0.25;7;37.8188566798433;-0.148919966584398;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.607713485951535;2.77816330123891;68.600077112853;2.1735427348794;0.0165365560715456;16.5107971084078;5.25905095762015;0.75;0.85;0.15834940153956;365;0.248;0.402418858985528;8.58;-0.139;0.563571410227333;63.7018139719514;0.158918115157563;"n";0;0;NA;0.0518145535653785;NA;NA;0.0518145535653785;4.52761526014964;0.0518145535653785;1.20193020980496e-05;5.4418775595478e-05;19.2995969508494;1.35515171967425e-12;0;0;0.0518145535653785;3.86733293075076e-09;2.54539034571156e-07;0;0;55.4292400024192;2.54539034571156e-07;0.0193558383093021;0.018352924188422;0;0.0518145535653785;2.54539034571156e-07;0.0518145535653785;0.117862037496159;3.00004892368618e-08;2.59202720812273e-09;7.46031233674317e-12;0.0287906453315221;0.354976075179111;0.0287906453315221;3541.24937577722;8.26366683223969;9.1535419478327;279.554013103814;147.285090295794;1;1.00283889162097;1;7.4814913549258e-12;1;1;7.4814913549258e-12;1;0.0327530445551993;0.531432191063791;0.0131804428182054;1;0.000678292850409323
17;0.142875050282101;0.03;1;0.999401913875598;0;0.437354146502912;1.41;4.59554612577937;6.03707329450833;3.88375680986792;3.76210653552333;5.5;6.5;4.7744344683573;-1.91;-1.95;-2.38798856477563;0.6;0.0201188828482442;4.74951569222184;0.0669815486092686;0.0963992398979316;0.320571349700913;-0.84282402049689;-1.11027829138135;0.325294993352145;0.123671768433999;0.13935932154097;0.589181928592325;0.206080023752096;3.70912719727494;0.25;7;36.1821219234693;-0.26431476950419;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.625119466264732;6.58878426470638;70.1381676449187;2.22898415634381;4.5951551044038;19.5192473220139;7.43500426436727;0.75;0.85;0.163586230174243;365;0.248;0.397805623816046;8.58;-0.139;0.995677459465712;62.7838661978578;0.142875050282101;"n";0;0;NA;0.197032461994796;NA;NA;0.197032461994796;4.59554612577937;0.197032461994796;1.68099155505926e-05;7.72507422832044e-05;5.07530581446224;6.84421915339691e-10;0;0;0.197032461994796;0.00148167505709349;3.16165222217757e-07;1;0;17.6165578279041;3.16165222217757e-07;0.0201188828482442;0.0161548098280698;0;0.197032461994796;3.16165222217757e-07;0.197032461994796;0.0147642110756534;4.66793007560382e-09;5.77291167376175e-10;1.1850054902667e-11;0.0116312124928814;0.277865752625953;0.0116312124928814;1430.63913662441;12.0572012132089;69.2081835799208;15.649884124225;2115.16652384283;1;1.05313843227237;1.01768525894296;1.27004558217485e-11;1;1;6.91042151179022e-12;1;0.124548269983517;0.712922954932827;0.0495460022360024;1;0.000678292850409323
18;0.109153526612176;0.03;1;0.999401913875598;0;0.00953411788213998;1.41;4.67104889609681;38.2668687995327;2.61762194614857;2.53746676297001;5.5;6.5;5.34245288164566;-1.91;-1.95;-2.58013053286199;0.6;0.0196838079925499;6.33749466138979;0.0650747498447524;0.0925754555981072;0.430135543690994;-1.11857959081018;-1.16506020417227;0.29585895431228;0.141967623192036;0.128241767790714;0.280826667462152;0.20944091676604;3.72057202807628;0.25;7;37.7112351932371;-0.13847916928286;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.627304114354774;4.9964792820435;70.2214140723221;2.21504168450209;2.81123433630723;-0.842227079738642;0.760815270277836;0.75;0.85;0.188698960632825;365;0.248;0.397634028525576;8.58;-0.139;1.28650517884243;63.9925258767828;0.109153526612176;"n";0;0;NA;0.00248907898374137;NA;NA;0.00248907898374137;4.67104889609681;0.00248907898374137;4.54513846569076e-06;2.1230564012772e-05;401.755029282713;8.41205905574133e-19;0;0;0.00248907898374137;9.53927562144267e-14;5.58252914325453e-08;0;0;23.5791053652496;5.58252914325453e-08;0.0196838079925499;0.0196348134397556;0;0.00248907898374137;5.58252914325453e-08;0.00248907898374137;0.00674400586085101;3.76486092604802e-10;5.34488357319604e-11;4.81222694464015e-13;0.0581181510453164;0.262911017348499;0.0581181510453164;7148.53257857392;0.984503628284292;25.2650577967588;12.2503779398939;11.3877188666735;1;1;1;4.81222694464015e-13;1;0;4.81222694464015e-13;1;0.00157339799817101;0.484215740603204;0.000625636584486817;1;0.000678292850409323
19;0.124333207163801;0.03;1;0.999401913875598;0;0.371770243509673;1.41;4.42355455849266;13.8239759839347;2.29069134965539;2.62407176919189;5.5;6.5;4.53892369975594;-1.91;-1.95;-2.6981452055259;0.6;0.0200906007229135;4.64112020524547;0.0369317765339469;0.103938877024192;0.0489870535675436;-0.849173791641269;-1.15315947103232;0.435198700986803;0.0590250026184781;0.0393950452546677;0.0298578981615285;0.216572803360696;4.94383149268106;0.25;7;37.8199711912325;-0.177722930664807;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.617984339327086;2.38813289008996;69.2647070122894;2.24656119160796;5.32350394050769;7.99756142349491;-0.549364300012916;0.75;0.85;0.182465363514914;365;0.248;0.402387217230652;8.58;-0.139;0.632127096589966;64.090149422645;0.124333207163801;"n";0;0;NA;0.0974923542927998;NA;NA;0.0974923542927998;4.42355455849266;0.0974923542927998;2.89118778418249e-05;0.000127893269021787;10.2572146016362;5.13337940778175e-11;0;0;0.0974923542927998;0.00148167505709349;2.5627278160435e-07;1;0;22.9449162320109;2.5627278160435e-07;0.0200906007229135;0.0181319207592801;0;0.0974923542927998;2.5627278160435e-07;0.0974923542927998;0.0142750872035887;3.65831630530832e-09;2.15932129500045e-10;6.34977172372387e-14;0.0367118700140794;0.242243562421087;0.0367118700140794;4515.56001173177;6.6605326820013;158.839035333943;3874.0603011633;7.83324208691573;1;1;1;6.34977172372387e-14;1;1;6.34977172372387e-14;1;0.0616269214770763;0.469320181822072;0.0247978854396527;1;0.000678292850409323
20;0.108813816396019;0.03;1;0.999401913875598;0;0.00320813653524965;1.41;4.66239452465498;19.4609629135769;3.31076428852975;3.06551841146657;5.5;6.5;3.45928020942572;-1.91;-1.95;-1.30407352479527;0.6;0.0192784003197666;2.20857251066997;0.0730710096058644;0.1018256501573;0.535054236417636;-0.704887061576567;-1.1902061914458;0.298910836456344;0.163574787426409;0.312138147805065;0.324214364561831;0.183649450646663;3.93414468946867;0.25;7;35.637710978437;-0.228711263546318;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.612641380657442;4.25438537646671;69.5978500845889;2.20923804254048;7.15570073105984;7.82166519666719;5.47392382011819;0.75;0.85;0.167631023624485;365;0.248;0.399361043389124;8.58;-0.139;0.904172920847694;62.910409177548;0.108813816396019;"n";0;0;NA;0.00101729908039244;NA;NA;0.00101729908039244;4.66239452465498;0.00101729908039244;0.000347312001332945;0.00161930557336169;982.995088931203;1.25393473701102e-18;0;0;0.00101729908039244;9.90869379142764e-10;8.0399858766327e-05;0;0;8.68884381415873;8.0399858766327e-05;0.0192784003197666;0.0192587884208499;0;0.00101729908039244;8.0399858766327e-05;0.00101729908039244;0.0165381180260164;1.32966235355256e-06;2.1749923683126e-07;5.5027128159017e-09;0.0369223884851782;0.196139956155723;0.0369223884851782;4541.45378367692;7.48868296386351;15899.8547878925;1614.0614423801;165.509159854844;1.0044611549055;1.00049826243466;1;5.53001529683143e-09;1;1;5.53001529683143e-09;1;0.000643055663193448;0.684625583876266;0.00025681138061022;1;0.000678292850409323
21;0.0974471288973706;0.03;1;0.999401913875598;0;0.0120267005404457;1.41;4.47041315027398;9.61070500231219;0.223715526983142;2.97257333118109;5.5;6.5;3.9124563453336;-1.91;-1.95;-1.91904591650174;0.6;0.0197598811336715;0.962416962571436;0.0799340603810951;0.104172476059266;0.589375209063292;-0.939662592564942;-1.08384010951597;0.471892001572996;0.0848812684036742;0.136887172769322;0.0116987461116096;0.200478379792183;4.89118929347023;0.25;7;38.0121764422422;-0.185518666302182;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.641453529417049;2.11711202379843;70.0128114667965;2.20419196394626;1.0847302454313;9.01074256879747;0.537376966488711;0.75;0.85;0.184792816823265;365;0.248;0.400900156664158;8.58;-0.139;1.24412271757798;64.204868063768;0.0974471288973706;"n";0;0;NA;0.000272718081540265;NA;NA;0.000272718081540265;4.47041315027398;0.000272718081540265;0.000122333008027744;0.000546879087799799;3666.79024123435;1.29534026051623e-21;0;0;0.000272718081540265;9.35023557423975e-09;6.58939284708796e-06;0;0;4.70736354318355;6.58939284708796e-06;0.0197598811336715;0.0197544922567972;0;0.000272718081540265;6.58939284708796e-06;0.000272718081540265;0.0139435463036196;9.18795042761107e-08;7.79884886325708e-09;3.12228528634254e-12;0.0436778208027242;0.248748104377897;0.0436778208027242;5372.37195873507;5.04773640711439;12.9185342561426;118.60020498591;10.8229263239126;1;1;1;3.12228528634254e-12;1;0;3.12228528634254e-12;1;0.000172390706105885;0.452400773853905;6.91114610852941e-05;1;0.000678292850409323
22;0.111150285927539;0.03;1;0.999401913875598;15926.4596786406;0.161099703633226;1.41;4.5331849157075;29.0148487048252;0.216434706002474;3.76665703164082;5.5;6.5;3.66054125310254;-1.91;-1.95;-2.69995077419495;0.6;0.0198140148733865;7.42509095792372;0.113337494301008;0.110652627682196;0.292298963991925;-0.788155477170158;-1.08955028579218;0.450111005222425;0.146564184122833;0.299600543499119;0.0814550442632386;0.196097413685841;6.20963548822328;0.25;7;37.5210909755626;-0.182339316417041;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.636816304153763;3.98824980024884;69.3311561446987;2.20106426001284;4.10227267977637;11.4020824630221;-1.57804901055027;0.75;0.85;0.172867315145422;365;0.248;0.396578651197905;8.58;-0.139;1.18445694064487;63.5912458039988;0.111150285927539;"p";0.999401913875598;462103.817979256;0.65524205031952;0.00405640182857823;0.981887644006149;0.981961115000123;0.99378095099292;651566.383350751;0.99378095099292;0.000218503675582193;142.369649647935;1.00625796761436;1.55418224302967;1;0.00373142940424775;0.997512380397168;2.72734146928054e-11;2.72734146928054e-11;1;1;46.107108315609;46.1071083156362;0.0198140148733865;0.000281940572559029;0;0.997512380397168;46.1071083156362;0.997512380397168;0.0192174378649835;0.886060489189803;0.129864732681582;0.000792303939708123;0.00153522113548181;0.183813153822092;0.00153522113548181;188.832199664263;7.75217757139923;52.1414295487525;773.850746667601;5.95005415136856;1;1.00103554795779;1;0.000793124408434837;1;0;0.000793124408434837;1;0.630548083335063;0.550575438362594;0.250061908404443;1;0.000678292850409323
23;0.114668638184342;0.03;1;0.999401913875598;0;0.310984889278188;1.41;4.64110106941265;33.8870612391833;1.44886933080852;2.75994388460414;5.5;6.5;4.09740880237302;-1.91;-1.95;-3.20658176362865;0.6;0.0201235299938744;8.10595092139665;0.110343961608044;0.0636551327473203;0.204126016935334;-1.07628945884467;-1.18769047048035;0.437474746839143;0.092442203372409;0.0218524846660598;0.127101128674763;0.191583517061924;9.17892031767406;0.25;7;36.1419655515404;-0.206134399790816;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.644930492003914;4.76107677458964;69.8644954142486;2.20059440075336;2.48034154920802;-2.99166502279973;8.11204128261554;0.75;0.85;0.178273557470763;365;0.248;0.399786892888851;8.58;-0.139;0.862954595128283;64.1984999771995;0.114668638184342;"n";0;0;NA;0.0503079735650278;NA;NA;0.0503079735650278;4.64110106941265;0.0503079735650278;7.99081723458464e-05;0.000370861904129118;19.8775647106399;8.11133032186312e-12;0;0;0.0503079735650278;2.23519435647384e-14;2.30478521949181e-07;0;0;74.4038776064765;2.30478521949181e-07;0.0201235299938744;0.0191111559789075;0;0.0503079735650278;2.30478521949181e-07;0.0503079735650278;0.00782744986330889;1.80405907512675e-09;1.66771195918707e-10;1.1580072625008e-13;0.0863252595573661;0.346405464769841;0.0863252595573661;10618.006925556;-0.255661736795855;19.5399885905939;7.58195991410047;322.770413747301;1;1;1.12010033023105;1.29708431713709e-13;0;1;8.06926184810105e-14;1;0.0318007043634577;0.453323781808601;0.0127135047891437;1;0.000678292850409323
24;0.112125319650742;0.03;1;0.999401913875598;0;0.166176928789355;1.41;4.60770901218537;13.947208414351;0.48722452763468;2.65239942857925;5.5;6.5;3.56375205938141;-1.91;-1.95;-3.65481341400093;0.6;0.019434873489004;4.72792971541557;0.104690575227187;0.111586530277949;0.693051418755203;-0.667812584102401;-1.18381245791843;0.0747220753692091;0.122883737106917;0.101797868932369;0.481632284777611;0.184519347536354;3.13438764470629;0.25;7;35.8188034225419;-0.125868388413797;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.614041711948812;5.05347305599326;69.9513605376436;2.191994232678;3.69249898874385;-3.28716569416747;0.0231207647973344;0.75;0.85;0.192751452689213;365;0.248;0.398590171374883;8.58;-0.139;1.25467506755849;62.4476066611029;0.112125319650742;"n";0;0;NA;0.00935514274838383;NA;NA;0.00935514274838383;4.60770901218537;0.00935514274838383;0.000273053621297115;0.00125815163166057;106.893077625433;1.68476557500075e-14;1;0.0192530574732176;0.0286082002216014;0.0285529526252852;0.0285529526252852;0;0;14.8191644850383;0.0285529526252852;0.019434873489004;0.0188788767369491;0;0.0286082002216014;0.0285529526252852;0.0286082002216014;0.230931717486339;0.00659378238906317;0.000810268621637855;9.93169346236196e-06;0.0538779329989456;0.214773917968996;0.0538779329989456;6626.9857588703;0.20266664728819;35.6820482310416;8.44836384352966;8.0191315101315;1;1;1;9.93169346236196e-06;1;0;9.93169346236196e-06;1;0.0180838315111579;0.793930843288172;0.00720803750114696;1;0.000678292850409323
25;0.124670598029585;0.03;1;0.999401913875598;15975.025714103;0.368378479033709;1.41;4.41471819860191;29.7925955973973;1.07490134052932;2.099213099533;5.5;6.5;2.73335744506998;-1.91;-1.95;-2.18364194394125;0.6;0.0192525448907222;1.61514613454378;0.0728949310612262;0.0858076330963936;0.912536052288488;-1.14284929958141;-1.18777304953239;0.2445047396468;0.162714384040488;0.175139232814879;0.26462786171491;0.17459910445285;3.37564029870555;0.25;7;38.2688153381822;-0.130443923644553;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.629354830319062;5.98180006065917;69.2059690917635;2.19953862678852;4.78384768306647;-4.37261973705671;8.29045818920239;0.75;0.85;0.147569453617152;365;0.248;0.401202457350895;8.58;-0.139;1.17879866557003;62.9975600285636;0.124670598029585;"p";0.999401913875598;475937.480758294;0.488835554232964;0.0491259575883436;0.755540637423283;0.7675499377013;0.881179792736572;671071.847869194;0.881179792736572;0.00184774720889599;1239.97113386898;1.13484218344865;7.97643456838886;1;0.0712921243580567;0.952471917094629;1.25595467780114e-16;1.25595467780114e-16;0;1;5.45215238006448;1.25595467780114e-16;0.0192525448907222;0.00346455632685927;0;0.952471917094629;1.25595467780114e-16;0.952471917094629;0.0895668406560814;1.12491892497875e-17;1.83040489973405e-18;2.1208316155822e-20;0.0281131540446852;0.201943898864979;0.0281131540446852;3457.91794749628;0.205613973004879;93.5667405338751;9.95451894598284;275.951549739626;1;1;1.14179037795355;2.42154513193144e-20;1;1;1.79328222609207e-20;1;0.602077080502364;0.66579289461989;0.241554804212201;1;0.000678292850409323
26;0.13533308925665;0.03;1;0.999401913875598;0;0.0196750195464119;1.41;4.47878166669934;33.0063447733878;0.618799164891243;2.65134691933194;5.5;6.5;3.28081024875031;-1.91;-1.95;-2.67596885792649;0.6;0.0197712645727404;5.88525799850596;0.129330504632235;0.105983754622772;0.26469110022299;-1.02082064346392;-1.1717035795566;0.407639486715198;0.133915297806151;0.12054770674137;0.0780891072717455;0.187058498633075;4.051826010691;0.25;7;37.0209942227688;-0.205710329765197;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.619436771213077;5.064198813319;69.9084620407231;2.19289968873973;3.41039044642551;-0.4362270579926;7.06328882505222;0.75;0.85;0.157706631545996;365;0.248;0.399832438183537;8.58;-0.139;1.13595218041056;64.2334753313562;0.13533308925665;"n";0;0;NA;0.00169304878447144;NA;NA;0.00169304878447144;4.47878166669934;0.00169304878447144;0.000523829257234508;0.00234611687378265;590.65043439501;1.70691193021457e-17;0;0;0.00169304878447144;16.9727560943488;4.94744283801253e-06;0;0;23.8460414379737;4.94744283801253e-06;0.0197712645727404;0.0197377908572881;0;0.00169304878447144;4.94744283801253e-06;0.00169304878447144;0.00903581265859288;4.47041666233783e-08;5.9865717865455e-09;1.40885927076682e-11;0.0819245135643995;0.280947312049343;0.0819245135643995;10076.7151684211;1.48708169421646;32.8740775281682;13.9375001828109;105753.301274629;1;1;1.00034501378146;1.40934534663138e-11;1;0;1.40934534663138e-11;1;0.0010702109437641;0.448277487294975;0.000427905051015903;1;0.000678292850409323
