"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook"
644;0.140028024897724;0.03;0.5;0.267751077494308;1240653638.69223;0.298208436113782;1.41;4.53968866909154;29.6617397192935;1.50793794542551;3.93104635867982;5.5;6.5;5.53914458608448;-1.91;-1.95;-2.85003471402079;0.6;0.0196164824124035;3.94360303474082;0.0766252570207555;0.101689146625414;0.645539932418615;-0.651042266396095;-1.1461332168894;0.220403443556279;0.0731877979717417;0.0729602065066908;0.129891291041569;0.163547970451014;6.70672864792868;0.25;7;38.9976852488728;-0.292351730197041;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.648845490743406;2.69700000783924;69.7400601305492;2.21118201750189;7.01509948060951;10.5685925608141;1.56050723136419;0.75;0.85;0.124591482322785;0.403066577096978;8.58;-0.139;0.933368016245692;63.50507436669;0.140028024897724;"n";0.267751077494308;36799945312.6833;0.384842156525841;0.0606741457646641;0.85191999930372;0.860904626850797;0.0606741457646641;4.53968866909154;0.0606741457646641;2.88971767230265e-06;1.31184185738259e-05;16.4814846158475;6.54045039036411e-13;0;0;0.0606741457646641;1.73983104068893e-17;1.85287776604015e-08;0;0;26.4486754491548;1.85287776604015e-08;0.0196164824124035;0.0184262690991233;0;0.0606741457646641;1.85287776604015e-08;0.0606741457646641;0.272559395908251;5.05019244603733e-09;3.69612464458996e-10;8.75694667699557e-13;0.0798340763749891;0.289988146594791;0.0798340763749891;9819.59139412366;8.79184602071182;2110624.44906103;149.876522881301;16.2636558069041;1.00002125745664;1.00539002436024;1;8.80433398667541e-13;1;1;8.80433398667541e-13;1;0.0383533749272048;0.56597163107229;0.0154589635520255;1
645;0.122281036789627;0.03;0.5;0.200739237942738;1035079767.09605;0.0870179163757712;1.41;4.76931498447655;28.9762075338806;1.70895825698972;3.2142374014341;5.5;6.5;1.92441587223616;-1.91;-1.95;-2.53982672029486;0.6;0.0194020235520235;5.35285841273441;0.0659194890738204;0.0921442971881823;0.223990675993264;-0.817554632651827;-1.10399614213864;0.0461564380675554;0.118237452689183;0.0180507229954056;0.269862988793661;0.165913675844929;7.08534063911065;0.25;7;37.8024397277475;-0.237085791605526;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.631116639310494;2.58403594018938;69.3144307063799;2.22251656156312;3.79516455989713;10.6245603691132;4.42057867118119;0.75;0.85;0.182323626236041;0.401437602624391;8.58;-0.139;0.955755769147744;64.1194858888823;0.122281036789627;"p";0.200739237942738;29992686145.496;0.308091136149382;0.0173864466067545;0.693888832646078;0.699211018113008;0.791881437283787;42289687465.1494;1;0.0119010184304947;503290349.942602;1;5647010.60507692;1;0;1;11920.2624303254;11920.2624303254;0;0;37.9268252471525;11920.2624303254;0.0194020235520235;0;0;1;11920.2624303254;1;0.0125327350142116;149.39349033913;17.6639057460448;0.0215112018226097;0.0669685879756439;0.230990218731804;0.0669685879756439;8237.1363210042;7.20986246450518;43.4166811112055;10125.08210212;67.0229466483592;1;1.00007908907409;1;0.0215129031236444;1;1;0.0215129031236444;1;0.632120558828558;0.464934165643918;0.253756961705727;1
646;0.15157437080476;0.03;0.5;0.279675940518269;2218712891.76568;0.045255885226652;1.41;4.55733346888214;19.643940863474;2.38884026557207;3.86251141351923;5.5;6.5;4.39549234979544;-1.91;-1.95;-1.89194813805728;0.6;0.0197643416907642;8.52486706426727;0.0889720455970103;0.113550438539908;0.492814340861514;-1.12175987640617;-1.19200630243875;0.364005184266716;0.105911976445954;0.0256939166249928;0.0977640250976578;0.192398510920833;4.80737501638941;0.25;7;36.0920099051357;-0.205793350567377;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.640040869626682;3.78019456031511;69.719687352261;2.20310157287872;-2.42023634521545;0.202289492808305;7.43404832247543;0.75;0.85;0.160002124560351;0.401731376313398;8.58;-0.139;0.898743047309168;61.4218641775022;0.15157437080476;"p";0.279675940518269;43584264838.8723;0.284123498943611;0.0146964878626199;0.725014033683299;0.729055361599663;0.806037100281979;61453813422.81;1;4.02260741858594e-05;2472045.65774992;1;27736.8084787244;1;0;1;2.87882319181539e-22;2.87882319181539e-22;0;0;40.9822329427994;2.87882319181539e-22;0.0197643416907642;0;0;1;2.87882319181539e-22;1;0.00662292507835406;1.90662303132215e-24;2.01934213584704e-25;1.26811692950354e-28;0.0209719039014619;0.280882149821199;0.0209719039014619;2579.54417987981;-1.10897342620357;4.48251460743122;6.04941748232364;2111.39333990412;1;1;1.01750962281603;1.29032117862577e-28;1;1;1.29032117862577e-28;1;0.632120558828558;1.10245501993854;0.25394266209419;1
647;0.171903905680524;0.03;0.5;0.276683522690594;807274070.835981;0.383656220510602;1.41;4.49367253480668;25.5849493943854;3.21890321560204;3.37777686944078;5.5;6.5;2.37605221522828;-1.91;-1.95;-2.83870234274094;0.6;0.0205608043941897;7.15656654593925;0.0806935235087659;0.0857646157549668;0.426184577867389;-0.852893730530664;-1.17522211412684;0.450416283449158;0.285914484522311;0.0566321021349976;0.271882065011648;0.156631312030942;4.98522812407464;0.25;7;36.2874891299008;-0.137381258740916;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.621992401254829;3.70738646108475;70.0611998166071;2.17584958936934;3.56106487877932;-3.72204267023992;4.32326952297543;0.75;0.85;0.180149156980561;0.402069828021457;8.58;-0.139;0.917548583091502;63.2345929069044;0.171903905680524;"n";0.276683522690594;20654066249.738;0.273598462811032;0.174605310284658;0.660307426228555;0.719619553473313;0.174605310284658;4.49367253480668;0.174605310284658;0.0042067604746001;0.0189038040052208;5.72720267424688;9.84385508767073e-08;0;0;0.174605310284658;3.7891423666175e-12;2.74060763407953e-05;0;0;35.677116816628;2.74060763407953e-05;0.0205608043941897;0.01697077876324;0;0.174605310284658;2.74060763407953e-05;0.174605310284658;0.013594925192191;3.72583557664589e-07;1.0652703583116e-07;4.10055927163525e-10;0.0275588789275247;0.262477731505447;0.0275588789275247;3389.74210808554;-0.0804888957302994;34.0889931183611;8.04147371520578;56.2668822026144;1;1;1;4.10055927163525e-10;1;1;4.10055927163525e-10;1;0.110371606311572;0.617151211597588;0.0443770927681456;1
648;0.136842018229711;0.03;0.5;0.278455401445;1159101652.4924;0.0643938420107588;1.41;4.58344499496748;17.6351954160238;1.52380965929478;2.35742572949386;5.5;6.5;5.17322598595329;-1.91;-1.95;-2.93833933104741;0.6;0.0197235603048862;3.68002346890362;0.0998893341314583;0.0813257819879289;0.689530075760558;-0.904262272524762;-1.17658575482989;0.457876297296025;0.10522908726582;0.400431547366546;0.590948619036648;0.184659782997576;8.26768061215989;0.25;7;36.6772469971656;-0.157347462367313;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.611999246105552;2.42741460585151;69.7797479705339;2.16113779319772;5.09340365218241;7.9549943360527;5.97212328016346;0.75;0.85;0.15343682704164;0.401213242547265;8.58;-0.139;0.898619180504284;61.893739833792;0.136842018229711;"n";0.278455401445;20440984148.7397;0.305639114114642;0.0129352255198368;0.57679675503528;0.582270984449625;0.0129352255198368;4.58344499496748;0.0129352255198368;6.71079564539487e-06;3.07585627131347e-05;77.3082771897906;1.71263996093704e-15;0;0;0.0129352255198368;5.25454760841013e-09;3.54508544219785e-08;0;0;30.4252586861479;3.54508544219785e-08;0.0197235603048862;0.0194684316042884;0;0.0129352255198368;3.54508544219785e-08;0.0129352255198368;0.181743297107057;6.44295516791269e-09;6.77986291614049e-10;4.01087316848164e-11;0.0302496106685955;0.246204066257237;0.0302496106685955;3720.70211223725;6.52419899411755;113.874784179647;1828.49749105091;391.798726996006;1;1;1;4.01087316848164e-11;1;1;4.01087316848164e-11;1;0.00817662198417269;0.947916675007455;0.00328056901935318;1
649;0.176060135527101;0.03;0.5;0.231585447051089;871395472.101433;0.314535749959759;1.41;4.61356210353326;36.4245150323064;0.46030699275434;3.82011432626103;5.5;6.5;4.64218118388718;-1.91;-1.95;-1.64336853130864;0.6;0.0196630798633856;5.37026648643411;0.123612097718009;0.100169289000104;0.241143031744286;-0.897353728242909;-1.11567071027754;0.165350625175051;0.0801978252716597;0.323306229750086;0.155671531795793;0.164450804528686;4.10568970884196;0.25;7;38.4870888207686;-0.247629507467822;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.637403485854156;2.22842793500421;69.9990080450968;2.23288883235672;3.516676932143;-4.69062919392648;5.53269878090243;0.75;0.85;0.178963743078583;0.399270724306109;8.58;-0.139;1.28818069168443;63.9156685464348;0.176060135527101;"p";0.231585447051089;31740157472.6424;0.149280681410796;0.0268249715469072;0.460768045782145;0.475232927611222;0.553570513759368;44753622036.4258;1;2.27939093150412e-05;1020110.00221792;1;11445.8224790652;1;0;1;7.90388143178655e-12;7.90388143178655e-12;0;0;22.0486478470914;7.90388143178655e-12;0.0196630798633856;0;0;1;7.90388143178655e-12;1;0.0113092075636163;8.93866356702865e-14;7.16861378910714e-15;9.0198323171961e-17;0.076307183093991;0.304962408048148;0.076307183093991;9385.78352056089;-0.586976130891738;38.4039030556929;8.09516007375325;216.433418809519;1;1;1;9.0198323171961e-17;1;1;9.0198323171961e-17;1;0.632120558828558;0.49627462748664;0.252387233372261;1
650;0.135408518522858;0.03;0.5;0.17476977332463;2325209360.84777;0.149277704069391;1.41;4.61689831104365;16.7682009608758;0.791651428677142;2.40905404720299;5.5;6.5;4.18134717536228;-1.91;-1.95;-2.8474726383724;0.6;0.0199615354737178;8.05893134080577;0.109557750911868;0.0838289336794285;0.00628235982730985;-0.870409414772448;-1.17379557150781;0.355330552090891;0.248359314952725;0.042333038837608;0.127729032049954;0.173503204445929;7.83347731409594;0.25;7;37.3892272882439;-0.148775118619279;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.609931469277944;3.33576306918915;69.2682321987964;2.19780126689608;5.83394742636328;-4.19987806228081;5.71636429773341;0.75;0.85;0.149518851337029;0.400140538671728;8.58;-0.139;1.04494706710897;63.3547337244796;0.135408518522858;"n";0.17476977332463;38989577838.8048;0.248729435712459;0.0162410704252756;0.497904013750639;0.506058590023563;0.0162410704252756;4.61689831104365;0.0162410704252756;6.58647161659676e-05;0.000304090696824025;61.5722962720317;4.60678718160132e-14;0;0;0.0162410704252756;9.32080140482789e-12;4.3204650412311e-07;0;1;63.1294558340588;4.3204650412311e-07;0.0199615354737178;0.0196373387702925;0;0.0162410704252756;4.3204650412311e-07;0.0162410704252756;0.0122416579949253;5.2889655413782e-09;1.31356385866526e-09;1.77566185617543e-12;0.025571098281054;0.33039559227665;0.025571098281054;3145.24508856965;0.817034682041234;319.227949973836;11.3538604437445;263.422942750766;1;1;1;1.77566185617543e-12;1;1;1.77566185617543e-12;1;0.0102663145131992;0.593870855102746;0.00410796861948489;1
651;0.146802253330687;0.03;0.5;0.192077690283268;2049207182.4612;0.179028174025007;1.41;4.59163205305679;39.369038115317;1.59363591857255;3.23560664849756;5.5;6.5;2.28666341492626;-1.91;-1.95;-1.13671996472382;0.6;0.0199696642162488;5.87161087596746;0.11555390445901;0.0735798988977511;0.711019253823906;-1.07066793204995;-1.23343156833906;0.481712498352863;0.155497882413036;0.0290782993991609;0.183984268892389;0.170047158985871;9.16026200423948;0.25;7;35.4473809307819;-0.223226538037923;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.628135062893853;3.20814911022247;69.63948520095;2.21117549097238;3.73810153765515;18.459934654188;9.05340742466299;0.75;0.85;0.180380542565678;0.400241870000852;8.58;-0.139;1.23549168216907;63.9627817680571;0.146802253330687;"p";0.192077690283268;80675315672.4963;0.142954271462484;0.040020202113679;0.392946063019499;0.417240484271363;0.50054844628018;113752195098.22;1;0.00516816755236535;587890403.716952;1;6596238.82077452;0;0;1;2.25563524734341e-13;42911767.8256238;0;0;53.785494010804;42911767.8256238;0.0199696642162488;0;1;1;46069211.3637569;1;0.125920376094521;5801052.42130225;902051.367279514;1206.48235042507;0.0682449863116713;0.196515010167225;0.0682449863116713;8394.13331633556;11.0990180959216;35.7471611811022;22.6372028933772;90.2053256235346;1;1.03617821056048;1.50347892161565;1879.54519119878;1;0;1879.54519119878;1879.54519119878;1;0.48884742765195;0.400241870000852;18519.0362167262
652;0.147267645176229;0.03;0.5;0.26267720045997;2597901064.63517;0.161675479263067;1.41;4.48751205122928;19.0119115887341;1.10512163303792;2.21552621069948;5.5;6.5;5.81917458989582;-1.91;-1.95;-2.45076534832593;0.6;0.0208743174793124;5.42001819280769;0.0754128768410189;0.113078312828893;0.0334531103726476;-1.14919869621394;-1.25679631430367;0.0905394658911973;0.126065922296839;0.0414317308678035;0.666587212481423;0.16756980967178;1.53901754296385;0.25;7;38.9840313472215;-0.227454396379985;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.601187409460545;4.26280990245708;68.8749008719904;2.21314113472153;-5.02889008131071;7.54861466049232;-0.194095393546145;0.75;0.85;0.140555185485859;0.400990666709885;8.58;-0.139;0.991603138221759;63.5318662017647;0.147267645176229;"n";0.26267720045997;49391065357.1221;0.16893432802978;0.0260991656805573;0.336333345194128;0.353654491174568;0.0260991656805573;4.48751205122928;0.0260991656805573;1.51644062350563e-06;6.80504557295513e-06;38.3154010453658;8.30335964416472e-15;0;0;0.0260991656805573;190355848.872016;2.41026996901848e-08;0;1;8.34150308191424;2.41026996901848e-08;0.0208743174793124;0.0203295152089512;0;0.0260991656805573;2.41026996901848e-08;0.0260991656805573;0.00428199717568724;1.03207691999809e-10;1.3010972880084e-11;8.98338133311525e-14;0.0259043474005527;0.333557666970345;0.0259043474005527;3186.23473026798;1.2598622895908;3.32286846404488;14.5921619031978;9.28991795028555;1;1;1;8.98338133311525e-14;1;1;8.98338133311525e-14;1;0.016497819194953;0.561139186169345;0.00661547151824333;1
653;0.12916990241022;0.03;0.5;0.263234094895588;1652110964.60798;0.0924802697263658;1.41;4.42851740165297;15.3221983475184;1.85469630453736;3.51984016702324;5.5;6.5;4.76441094141306;-1.91;-1.95;-2.80097153409554;0.6;0.0201016917519312;2.82326128866874;0.0685664625941154;0.0901038457860669;0.603067716117948;-0.942526137222973;-1.21365050342799;0.280505896196701;0.166900366360414;0.0662802277586195;0.163592853318017;0.189349443477498;6.74740919657052;0.25;7;37.311581384126;-0.207771462546866;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.632216275436804;2.84916193533963;69.2237232776323;2.15027292607557;4.56747487313417;9.97620185428279;6.00526283465891;0.75;0.85;0.171860696709699;0.399590884263746;8.58;-0.139;0.585054749940216;62.8396022644831;0.12916990241022;"n";0.263234094895588;25313971891.8335;0.28296544732352;0.0209246341461162;0.689883991568421;0.696373055587706;0.0209246341461162;4.42851740165297;0.0209246341461162;1.72024006605687e-05;7.61811306755349e-05;47.7905607819485;3.51726956195121e-14;0;0;0.0209246341461162;5.13673588385331e-11;1.20469159422522e-07;0;1;19.049699183485;1.20469159422522e-07;0.0201016917519312;0.0196810712063041;0;0.0209246341461162;1.20469159422522e-07;0.0209246341461162;0.00893727130650242;1.07666556182537e-09;1.79695876716296e-10;4.87109320961704e-13;0.105409391561611;0.261933774584182;0.105409391561611;12965.3551620782;7.27183836370848;72.9794148589653;5843.77588930116;436.413682594982;1;1.00013685646858;1;4.87175985023182e-13;1;0;4.87175985023182e-13;1;0.0132268914297261;0.70031799394326;0.0052853452424648;1
654;0.134498600078708;0.03;0.5;0.25792289807354;1348122038.88819;0.380582659970969;1.41;4.66933951511063;31.509346129511;1.04481547605246;2.94466334924216;5.5;6.5;4.18641023965972;-1.91;-1.95;-3.76888630512222;0.6;0.0205980803951045;4.20010653382255;0.0711552134098923;0.0711949676200919;0.162355623673648;-0.925945425740639;-1.25447337412439;0.294670655857772;0.100140692066298;0.058184007610292;0.162574234076797;0.161652214576123;3.04479624773376;0.25;7;36.766935676718;-0.263573123958564;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.603807680413593;5.77221789296568;69.9817108710439;2.19969581661187;9.09953949202852;1.99959160414137;5.3049756761075;0.75;0.85;0.183098024049568;0.396180769079519;8.58;-0.139;1.36799663213656;63.324251280526;0.134498600078708;"n";0.25792289807354;42478443948.1501;0.272736693202961;0.0533132622060651;0.608502900936905;0.629374888432169;0.0533132622060651;4.66933951511063;0.0533132622060651;6.51013148869116e-05;0.000303980142087116;18.7570589121863;8.58116423491675e-12;0;0;0.0533132622060651;5.79754737945142e-09;5.17557860077758e-08;0;0;12.788468614265;5.17557860077758e-08;0.0205980803951045;0.0194999295340587;0;0.0533132622060651;5.17557860077758e-08;0.0533132622060651;0.00854555954805714;4.4228215128595e-10;4.42904407183464e-11;1.04738260897656e-13;0.0825279287987432;0.158426485787742;0.0825279287987432;10150.9352422454;5.54956554808494;94.4752434693393;197.956561749424;144.948673868348;2.76320815096627;1;1;2.89413616230436e-13;1;1;1.57741452609608e-13;1;0.0337004090986713;0.599693127731277;0.013351453995006;1
655;0.139574405503354;0.03;0.5;0.215711656561231;1185695328.4967;0.286212054663338;1.41;4.68586655465055;28.2207688493038;3.87233001552522;2.33315959154096;5.5;6.5;4.96204904912188;-1.91;-1.95;-1.52850828407513;0.6;0.0208602153931429;8.5723955850969;0.0915487551215268;0.0805308123976986;0.227583136642352;-0.619195517960654;-1.21585002161399;0.478079851600341;0.0953420294061014;0.0350893696554099;0.155168183324397;0.202146976569955;8.42485161055811;0.25;7;37.2952299877408;-0.230943604193991;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.639290355041157;5.60432702608751;68.9816207371329;2.1959577562713;5.52712196121515;3.92940641857096;7.96081745723347;0.75;0.85;0.162246689325854;0.399303729448281;8.58;-0.139;1.28632762512925;64.3063907704154;0.139574405503354;"n";0.215711656561231;33461233791.2047;0.25087558653569;0.126301785962487;0.490300336604315;0.554676314395669;0.126301785962487;4.68586655465055;0.126301785962487;1.0913170763813e-05;5.11376618873417e-05;7.91754441458978;6.40908378373925e-11;0;0;0.126301785962487;3.52549336940487e-12;1.51437204236658e-06;0;1;72.2211607514448;1.51437204236658e-06;0.0208602153931429;0.0182255329334268;0;0.126301785962487;1.51437204236658e-06;0.126301785962487;0.0216098801066126;3.27253982723479e-08;3.12010588440858e-09;4.24705204850648e-12;0.0522726795326492;0.295529608594381;0.0522726795326492;6429.53958251585;4.72826418989306;198.844137906792;83.5854562790658;467.266445221328;1;1;1.08131736057744;4.59241111132603e-12;1;1;2.6983430040068e-12;1;0.0798379555236519;0.437937044283928;0.0318795933921202;1
656;0.128235631721313;0.03;0.5;0.217232098311396;933502546.377855;0.229783060029149;1.41;4.6902327490143;17.9023351389326;0.910184518434107;3.97848099119936;5.5;6.5;4.32163693643497;-1.91;-1.95;-2.59224964329953;0.6;0.0200334507424892;6.28747084159882;0.0618163048934025;0.0979451810308513;0.851202085148543;-0.937208724299991;-1.13721491098905;0.149882652447559;0.147120579845116;0.161375416541205;0.302652214154381;0.225757719780555;2.61089154449292;0.25;7;38.3042207943639;-0.202712392059605;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.640040716703515;2.41974584197975;68.9391433836918;2.16626039647131;3.76690885709808;15.97689849721;3.09084396564876;0.75;0.85;0.154514948558066;0.400541612608191;8.58;-0.139;0.920808883155273;62.2821694841426;0.128235631721313;"n";0.217232098311396;16711875438.3033;0.207271969769808;0.0269820073285974;0.603112330927972;0.613821156923503;0.0269820073285974;4.6902327490143;0.0269820073285974;4.76829442374263e-05;0.0002236441066318;37.0617348005881;3.15878487869115e-13;0;0;0.0269820073285974;380.841907389174;5.71883827330877e-07;0;1;16.4159044565761;5.71883827330877e-07;0.0200334507424892;0.0194929080277383;0;0.0269820073285974;5.71883827330877e-07;0.0269820073285974;0.132875465135271;7.59893295599291e-08;1.11795942268984e-08;1.36504598264768e-10;0.1332881270755;0.289276135176783;0.1332881270755;16394.4396302865;9.87190367715402;44.0623604023792;55.8423793618961;30.1396109957763;1;1.01436404585815;1;1.38465356574092e-10;1;1;1.38465356574092e-10;1;0.0170558815508692;0.837102119813114;0.00683159030083944;1
657;0.0828101026103988;0.03;0.5;0.237851249640628;321639915.880268;0.391947402968071;1.41;4.68536656492479;9.88244880907428;1.90535030979663;4.12523753625793;5.5;6.5;5.77003900896978;-1.91;-1.95;-3.4857749375206;0.6;0.019612252557359;5.54400498551374;0.10406032769318;0.0958900194985031;0.0182988469023257;-0.852015465093046;-1.13984628004295;0.2791377522517;0.152397402174185;0.0241269123469871;0.10296471781132;0.192275808825417;1.62060871720314;0.25;7;37.7478903699296;-0.229849555483036;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.637743614974897;5.01185234243205;69.9176380219116;2.21071416989515;2.18013665409163;-2.36264903363665;2.92234064863817;0.75;0.85;0.16083694265591;0.400947893010452;8.58;-0.139;0.942688043680013;63.5762161169804;0.0828101026103988;"n";0.237851249640628;3178590003.64171;0.223957560489487;0.0595179191565566;0.64864072954495;0.6695529021988;0.0595179191565566;4.68536656492479;0.0595179191565566;1.69809112056698e-06;7.95617936050019e-06;16.8016626617874;3.64486856876413e-13;0;0;0.0595179191565566;6.22257072603469e-13;2.59973827138218e-09;0;0;8.98466280774123;2.59973827138218e-09;0.019612252557359;0.0184449720951722;0;0.0595179191565566;2.59973827138218e-09;0.0595179191565566;0.0130333354042065;3.38832608540759e-11;5.16372093135142e-12;3.2069556343827e-15;0.127359821613777;0.282125235607148;0.127359821613777;15665.2580584945;-0.0912561897725119;19.1275372088703;8.83653810390586;26.7243174546912;1;1;1;3.2069556343827e-15;1;1;1.88904975316716e-15;1;0.0376225003175555;0.55323030213342;0.0150846622321089;1
658;0.159092974188782;0.03;0.5;0.227279570520525;2072389988.0406;0.461855573114008;1.41;4.57270239654564;11.4602472979751;3.15233279764652;2.8051144918983;5.5;6.5;4.25067635008493;-1.91;-1.95;-2.89271824578896;0.6;0.0201894730012617;8.34245104620494;0.0836892270655557;0.0868375528205487;0.770691753830761;-0.621340055884544;-1.20688825317968;0.193663767189719;0.12575779420477;0.0538998368494354;0.342430387518169;0.173933509924702;6.33717869897373;0.25;7;37.3177468231194;-0.157587348921856;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.615590769075789;3.64306811467994;69.4476386064565;2.21068225298448;-3.16987756851235;3.4190596148857;3.22989928542225;0.75;0.85;0.143981601794462;0.399285653220955;8.58;-0.139;0.997194499385164;62.4858187025176;0.159092974188782;"n";0.227279570520525;23750101760.7929;0.325049845045344;0.194378365228195;0.668038609265876;0.732564721715653;0.194378365228195;4.57270239654564;0.194378365228195;5.61466242473568e-05;0.000256741803253836;5.14460546484185;2.14296265341244e-09;1;0.0162650762444577;0.210643441472653;1.26646458473852e-15;1.26646458473852e-15;0;0;52.8676030672411;1.26646458473852e-15;0.0201894730012617;0.0159366929267567;0;0.210643441472653;1.26646458473852e-15;0.210643441472653;0.285457827005432;3.61522228338794e-16;4.54642379918799e-17;2.09782701144427e-19;0.00493054099569508;0.255875179563839;0.00493054099569508;606.456542470494;0.124591023186674;4.17695938639916;9.13891479178464;30.3938557231388;1;1;1;2.09782701144427e-19;1;1;2.09782701144427e-19;1;0.133152049937264;0.784280108685043;0.0531657032369096;1
659;0.133265437410636;0.03;0.5;0.249943391579047;3238984243.9291;0.44443254172802;1.41;4.56318793596372;16.0136026093559;2.5548291746527;3.07641990755876;5.5;6.5;4.98975749456847;-1.91;-1.95;-2.19281902138863;0.6;0.0199006961918827;5.47489400925217;0.0742004658841684;0.0956441266625763;0.870491090463474;-0.783820876060299;-1.11392008451657;0.131332905963063;0.084378480475658;0.0210166893529746;0.111954532824746;0.221551725008251;7.69001557421871;0.25;7;37.9177240182728;-0.271066060875309;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.627529191935901;3.48836085008745;69.2787608982007;2.200160014252;-0.366594128975667;-2.34929490570838;0.221576433529576;0.75;0.85;0.154450907943812;0.399468267745144;8.58;-0.139;1.07420414244984;63.6224739940863;0.133265437410636;"n";0.249943391579047;51867806540.2456;0.169625137316621;0.136031748973684;0.435513549083683;0.512301628273777;0.136031748973684;4.56318793596372;0.136031748973684;1.02386454779257e-05;4.67208635254803e-05;7.35122504521689;8.1154936874794e-11;0;0;0.136031748973684;4136.8213261566;2.99703517215759e-07;0;0;42.1020201983459;2.99703517215759e-07;0.0199006961918827;0.017193569683107;0;0.136031748973684;2.99703517215759e-07;0.136031748973684;0.186109928872139;5.57778002717548e-08;4.70644603120542e-09;2.76846526337484e-12;0.0420291764760122;0.236425437249944;0.0420291764760122;5169.58870654951;-1.35794451734203;8.27902902634897;6.43152441588849;9.77812272390464;1;1;1;2.76846526337484e-12;1;1;2.76846526337484e-12;1;0.085988465179671;0.545099915647518;0.0343496632313868;1
